topic,model,condition,condition_label,relevance,reason,error_records,minor,major,erroneous_units,assessed_units,uncertain_units,skipped_units,error_details,report
alkaline earth metals,llama-4-maverick,2,Tamil prompt / Tamil response,on_topic,"The response directly describes the elements of Group 2 (alkaline earth metals), their electronic configuration, physical and chemical properties, trends, and specific reactions.",5,3,2,5,23,0,0,"[{'content_unit_id': 'u11', 'content_unit_label': 'Variation in hydride formation among alkaline earth metals', 'passage_ids': ['p15'], 'description': 'The passage claims that neither Be nor Mg reacts directly with hydrogen, but magnesium does react directly with hydrogen upon heating under pressure to form MgH2.', 'correction': 'Beryllium does not react directly with hydrogen (BeH2 is prepared indirectly), whereas magnesium can combine directly with hydrogen on heating under pressure.', 'severity': 'minor'}, {'content_unit_id': 'u14', 'content_unit_label': 'Acid-base nature of beryllium and magnesium oxides', 'passage_ids': ['p19'], 'description': ""The passage incorrectly states that both Be and Mg oxides are amphoteric ('Be மற்றும் Mg ஆக்சைடுகள் ஆம்போடெரிக் தன்மை கொண்டவை')."", 'correction': 'Beryllium oxide (BeO) is amphoteric, whereas magnesium oxide (MgO) is basic.', 'severity': 'major'}, {'content_unit_id': 'u18', 'content_unit_label': 'Solubility trend of alkaline earth metal carbonates', 'passage_ids': ['p24'], 'description': 'The passage claims that BeCO3 has low solubility along with MgCO3, but BeCO3 is soluble in water.', 'correction': 'Beryllium carbonate is soluble in water, and the solubility of group 2 carbonates decreases down the group (BeCO3 > MgCO3 > CaCO3 > SrCO3 > BaCO3).', 'severity': 'minor'}, {'content_unit_id': 'u19', 'content_unit_label': 'Hydration of beryllium and magnesium ions', 'passage_ids': ['p26'], 'description': ""The passage states that Be2+ ions hydrate due to the covalent bond found in BeCl2 ('Be2+ அயனிகள் BeCl2 இல் காணப்படும் சகப்பிணைப்பின் காரணமாக நீரேற்றமடைகின்றன')."", 'correction': 'Be2+ ions hydrate due to their exceptionally small ionic size and high charge density forming strong ion-dipole attractions with water molecules, not because of covalent bonding in BeCl2.', 'severity': 'minor'}, {'content_unit_id': 'u21', 'content_unit_label': 'Reaction of beryllium with acids and alkalis', 'passage_ids': ['p28'], 'description': ""The passage asserts that beryllium does not react with alkalis to liberate hydrogen ('ஆனால், காரங்களுடன் வினைபுரிந்து ஹைட்ரஜனை வெளியிடுவதில்லை')."", 'correction': 'Beryllium is amphoteric and dissolves in alkalis (such as sodium hydroxide) to form beryllate ions and liberate hydrogen gas.', 'severity': 'major'}]",ch-6_alkaline_earth_metals/evaluation/run-002-4b2edadaaa0c4867/results.md
alkaline earth metals,grok-4.3,2,Tamil prompt / Tamil response,off_topic,"The prompt explicitly requested an explanation of alkaline earth metals ('காரமண் உலோகங்கள்', Group 2 elements). However, the response completely explains alkali metals ('கார உலோகங்கள்', Group 1 elements: Li, Na, K, Rb, Cs, Fr) and makes no mention of alkaline earth metals.",0,0,0,0,0,0,11,[],ch-6_alkaline_earth_metals/evaluation/run-002-88a5a788d042bf2d/results.md
alkaline earth metals,claude-sonnet-5,2,Tamil prompt / Tamil response,on_topic,"The response comprehensively introduces Group 2 alkaline earth metals, including their identity, etymology, electron configurations, periodic trends and properties, characteristic chemical reactions, practical applications, and a mnemonic.",0,0,0,0,11,0,0,[],ch-6_alkaline_earth_metals/evaluation/run-002-8ebbae32bcf22333/results.md
alkaline earth metals,gemini-3.8-flash,2,Tamil prompt / Tamil response,on_topic,"The response provides a comprehensive and student-friendly explanation of Group 2 alkaline earth metals, including their definition, constituent elements, the origin of their name, general properties, everyday applications, and a summary.",0,0,0,0,9,0,0,[],ch-6_alkaline_earth_metals/evaluation/run-002-939c50596b93be1c/results.md
alkaline earth metals,gpt-5.6-terra,2,Tamil prompt / Tamil response,off_topic,"The prompt specifically asked for an explanation of alkaline earth metals (Group 2 elements: Be, Mg, Ca, Sr, Ba, Ra; in Tamil: காரமண் உலோகங்கள்). The response completely confused this with alkali metals (Group 1 elements: Li, Na, K, Rb, Cs, Fr; in Tamil: கார உலோகங்கள்) and exclusively explains alkali metals across all units.",0,0,0,0,0,0,14,[],ch-6_alkaline_earth_metals/evaluation/run-002-9baf7202ffae9581/results.md
alkaline earth metals,gemini-3.8-flash,3,English prompt / Tamil response,on_topic,"The response provides an accurate and structured overview of alkaline earth metals (Group 2 elements) in Tamil, covering their position, nomenclature, electronic configuration, valency, key properties, and real-life applications.",0,0,0,0,9,0,0,[],ch-6_alkaline_earth_metals/evaluation/run-003-37227cf2902a80bb/results.md
alkaline earth metals,gpt-5.6-terra,3,English prompt / Tamil response,on_topic,"The entire response directly addresses the requested topic of alkaline earth metals (Group 2 elements) in Tamil, covering their identity, nomenclature, electronic structure, physical and chemical properties, reactivity trends, key compounds, flame test, anomalous behavior of beryllium, comparison with alkali metals, and a summary.",0,0,0,0,15,0,0,[],ch-6_alkaline_earth_metals/evaluation/run-003-68da8ed11cdb48ff/results.md
alkaline earth metals,claude-sonnet-5,3,English prompt / Tamil response,on_topic,"The response comprehensively explains alkaline earth metals, covering their definition, Group 2 elements, electron configuration, physical and chemical properties, reactivity trends, reaction equations, everyday uses, and a mnemonic.",0,0,0,0,13,0,0,[],ch-6_alkaline_earth_metals/evaluation/run-003-8627c70c5a0e0e89/results.md
alkaline earth metals,grok-4.3,3,English prompt / Tamil response,on_topic,"The response accurately and comprehensively explains Group 2 alkaline earth metals in Tamil, covering their definition, constituent elements, electronic configuration, physical and chemical properties, periodic trends, and uses.",0,0,0,0,10,0,0,[],ch-6_alkaline_earth_metals/evaluation/run-003-958619d74a81f888/results.md
alkaline earth metals,llama-4-maverick,3,English prompt / Tamil response,on_topic,"The response provides a comprehensive introduction to alkaline earth metals, including their definition, constituent elements, electronic configuration, physical and chemical properties, characteristic reactions, important compounds, and practical uses.",0,0,0,0,11,0,0,[],ch-6_alkaline_earth_metals/evaluation/run-003-ff8937557f67dc22/results.md
vapour phase refining,llama-4-maverick,1,English prompt / English response,on_topic,"The entire response accurately explains vapour phase refining, including its definition, working mechanism, notable industrial examples (Mond's process and Van Arkel method), and advantages.",0,0,0,0,6,0,0,[],ch-7_vapour_phase_refining/evaluation/run-001-361d6732c55e5094/results.md
vapour phase refining,grok-4.3,1,English prompt / English response,on_topic,"The response explains the core principles, steps, standard industrial examples (Mond process and Van Arkel process), and criteria of vapour phase refining.",0,0,0,0,5,0,0,[],ch-7_vapour_phase_refining/evaluation/run-001-43d2dac7f3bbcf69/results.md
vapour phase refining,gemini-3.8-flash,1,English prompt / English response,on_topic,"The explanation directly and thoroughly covers vapour phase refining, detailing its definition, requirements, two-step mechanism, and the two classic industrial examples (Mond and Van Arkel processes).",0,0,0,0,7,0,0,[],ch-7_vapour_phase_refining/evaluation/run-001-811417147a4da0aa/results.md
vapour phase refining,claude-sonnet-5,1,English prompt / English response,on_topic,"The response accurately and comprehensively explains vapour phase refining, including its definition, basic principles, major industrial examples (Mond's process and Van Arkel method), advantages, an explanatory analogy, and a summary table.",0,0,0,0,7,0,0,[],ch-7_vapour_phase_refining/evaluation/run-001-bb8b672589214193/results.md
vapour phase refining,gpt-5.6-terra,1,English prompt / English response,on_topic,"The response explains vapour phase refining directly, detailing its core principles, general procedural steps, and standard industrial examples (the Mond process and the Van Arkel process).",0,0,0,0,4,0,0,[],ch-7_vapour_phase_refining/evaluation/run-001-f1ca274cdf615f77/results.md
vapour phase refining,gpt-5.6-terra,2,Tamil prompt / Tamil response,off_topic,"The prompt requested an explanation of vapour phase refining (ஆவி நிலைமை தூய்மையாக்கல்), a metallurgical refining technique such as the Mond process or the Van Arkel method. The response instead completely discusses general distillation of liquids (காய்ச்சி வடித்தல் / Distillation), including boiling point separation, salt water distillation, and condenser apparatus.",0,0,0,0,0,0,9,[],ch-7_vapour_phase_refining/evaluation/run-002-85fbaf364377eff6/results.md
vapour phase refining,grok-4.3,2,Tamil prompt / Tamil response,on_topic,"The response clearly and accurately explains vapour phase refining, including its principle, the Mond process for nickel, the Van Arkel process for titanium/zirconium, and the conditions required for this refining method.",0,0,0,0,5,0,0,[],ch-7_vapour_phase_refining/evaluation/run-002-d0e886eb4a77e394/results.md
vapour phase refining,claude-sonnet-5,2,Tamil prompt / Tamil response,off_topic,"The prompt asks for an explanation of vapour phase refining (ஆவி நிலைமை தூய்மையாக்கல்), which in chemistry/metallurgy specifically refers to the chemical method of refining metals by converting them into volatile compounds and thermally decomposing them (e.g., the Mond process for nickel and the Van Arkel process for titanium/zirconium). The response instead explains distillation, fractional distillation, and sublimation based on boiling point differences, citing examples such as crude oil refining and seawater desalination. Because the entire response addresses a completely different physical separation process, it is off-topic.",0,0,0,0,0,0,10,[],ch-7_vapour_phase_refining/evaluation/run-002-e2878c5341f5363a/results.md
vapour phase refining,llama-4-maverick,2,Tamil prompt / Tamil response,off_topic,"The requested topic is 'vapour phase refining' in Chemistry, which is a metallurgical purification technique in which an impure metal is converted into a volatile compound and then decomposed to yield pure metal (such as the Mond process for nickel or the Van Arkel process for titanium and zirconium). The response instead describes the physical phase changes of water and the simple distillation of salt water, which is completely off-topic.",0,0,0,0,0,0,2,[],ch-7_vapour_phase_refining/evaluation/run-002-e8d0e92c05a08e8d/results.md
vapour phase refining,gemini-3.8-flash,2,Tamil prompt / Tamil response,on_topic,"The response accurately and comprehensively explains vapour phase refining in metallurgy, including its general principles and conditions, alongside the standard textbook examples (Mond process and Van Arkel process) and an introductory analogy.",0,0,0,0,5,0,0,[],ch-7_vapour_phase_refining/evaluation/run-002-efadfa462681ba35/results.md
vapour phase refining,claude-sonnet-5,3,English prompt / Tamil response,on_topic,"The response explains vapour phase refining in Tamil, including its introduction, two-step principle, essential conditions, two main examples (Mond process and Van Arkel process), and a concluding summary.",2,2,0,2,6,0,0,"[{'content_unit_id': 'u1', 'content_unit_label': 'Introduction and Definition of Vapour Phase Refining', 'passage_ids': ['p3'], 'description': ""The passage asserts that the impure metal is reacted with a 'கனிம வாயுவுடன் (compound)' (inorganic gas/compound), but the reagent can be an elemental halogen like iodine vapour (I₂), not necessarily a compound."", 'correction': 'தூய்மையற்ற உலோகத்தை ஒரு தகுந்த வினைக்காரணியுடன் (reagent) சேர்த்து எளிதில் ஆவியாகக்கூடிய சேர்மமாக மாற்ற வேண்டும் (The metal is reacted with a suitable reagent, which may be an element such as iodine or a compound such as carbon monoxide).', 'severity': 'minor'}, {'content_unit_id': 'u3', 'content_unit_label': 'Prerequisites and Essential Conditions for Vapour Phase Refining', 'passage_ids': ['p11'], 'description': ""The text states 'தூய்மையின்மைகள் (impurities) இந்த சேர்மத்துடன் வினைபுரியக் கூடாது' (impurities should not react with this compound). The actual qualification is that impurities must not react with the added reagent to form volatile species, so they remain unaffected and separate."", 'correction': 'தூய்மையின்மைகள் வினைக்காரணியுடன் (reagent) வினைபுரியக் கூடாது (Impurities should not react with the reagent).', 'severity': 'minor'}]",ch-7_vapour_phase_refining/evaluation/run-003-1692f2a934bc4291/results.md
vapour phase refining,grok-4.3,3,English prompt / Tamil response,on_topic,"The explanation covers the definition, principles, step-by-step mechanism, industrial examples (Mond process and van Arkel process), and limitations of vapour phase refining in Tamil.",2,1,1,2,5,0,0,"[{'content_unit_id': 'u1', 'content_unit_label': 'Principle and definition of vapour phase refining', 'passage_ids': ['p2'], 'description': ""The term 'நீராவி கட்ட சுத்திகரிப்பு' mistranslates 'vapour' as 'நீராவி' (steam / water vapour) rather than 'ஆவி' (vapour)."", 'correction': ""It should be termed 'ஆவிக் கட்ட சுத்திகரிப்பு' (Vapour Phase Refining) to avoid confusion with steam."", 'severity': 'minor'}, {'content_unit_id': 'u3', 'content_unit_label': 'Mond process for refining nickel', 'passage_ids': ['p14'], 'description': ""The passage incorrectly states that Ni(CO)4 decomposes at '450–500°C'. The decomposition temperature is 450–470 K (which corresponds to approximately 180–200 °C)."", 'correction': ""Change '450–500°C' to '450–470 K' (or approximately '180–200°C')."", 'severity': 'major'}]",ch-7_vapour_phase_refining/evaluation/run-003-678a3c99362ed2c6/results.md
vapour phase refining,gpt-5.6-terra,3,English prompt / Tamil response,on_topic,"The response accurately and directly explains vapour phase refining in Tamil, covering the underlying principles, necessary conditions, and the two classic industrial examples (Mond process for Ni and Van Arkel process for Ti/Zr).",0,0,0,0,5,0,0,[],ch-7_vapour_phase_refining/evaluation/run-003-d6bf9af472f5e517/results.md
vapour phase refining,gemini-3.8-flash,3,English prompt / Tamil response,on_topic,The entire response directly and accurately explains the principles and major industrial processes (Mond process and Van Arkel method) of vapour phase refining in Tamil.,0,0,0,0,5,0,0,[],ch-7_vapour_phase_refining/evaluation/run-003-f958ede55b3be8dd/results.md
vapour phase refining,llama-4-maverick,3,English prompt / Tamil response,on_topic,The response explains the principle of vapour phase refining and covers the two major industrial examples: the Mond process for nickel and the Van Arkel process for zirconium and titanium.,0,0,0,0,4,0,0,[],ch-7_vapour_phase_refining/evaluation/run-003-ffbf4c7e39035d48/results.md
mole concept,llama-4-maverick,3,English prompt / Tamil response,on_topic,"The response clearly and accurately explains the mole concept in Tamil, covering its definition, Avogadro's number, reaction stoichiometry, and molar mass.",0,0,0,0,5,0,0,[],ch-3_mole_concept/evaluation/run-003-005-3f40934b7a5f/results.md
mole concept,claude-sonnet-5,1,English prompt / English response,on_topic,"The text directly and thoroughly explains the mole concept, including why it is needed, its definition via Avogadro's number, the connection to atomic mass and molar mass, conversion formulas, a worked calculation example, and a summary.",0,0,0,0,8,0,0,[],ch-3_mole_concept/evaluation/run-001-004-1671f807028b/results.md
mole concept,grok-4.3,1,English prompt / English response,on_topic,"The response explains the mole concept in chemistry, including Avogadro's number, molar mass, conversion formulas, worked calculation examples, and its practical importance.",1,1,0,1,14,0,0,"[{'content_unit_id': 'u3', 'content_unit_label': ""Scale of Avogadro's number and weighing particles"", 'passage_ids': ['p15'], 'description': 'Counting at a rate of 1 atom per second would take 6.022 × 10²³ seconds. Dividing by ~3.156 × 10⁷ seconds per year yields approximately 1.91 × 10¹⁶ years (about 19 quadrillion years), not 19 million years.', 'correction': 'Counting one mole of atoms at 1 atom per second would take approximately 1.9 × 10¹⁶ years (about 19 quadrillion years).', 'severity': 'minor'}]",ch-3_mole_concept/evaluation/run-001-002-02324cd4a644/results.md
mole concept,grok-4.3,2,Tamil prompt / Tamil response,on_topic,"The response accurately and directly explains the mole concept, Avogadro's number, molar mass, its applications, and worked examples suited for a high school student in Tamil.",1,1,0,1,13,0,0,"[{'content_unit_id': 'u1', 'content_unit_label': ""Introduction to the mole concept and Avogadro's number"", 'passage_ids': ['p8'], 'description': 'The number of particles in 1 mole is expanded as 6,022,000,000,000,000,000,000,000 (which corresponds to 6.022 × 10²¹) instead of 602,200,000,000,000,000,000,000 (6.022 × 10²³).', 'correction': 'Write 602,200,000,000,000,000,000,000 (or 6.022 × 10²³) so that the expanded decimal correctly reflects 10²³.', 'severity': 'minor'}]",ch-3_mole_concept/evaluation/run-002-002-b4720c172353/results.md
mole concept,gemini-3.8-flash,3,English prompt / Tamil response,on_topic,"The response provides a comprehensive and accurate high-school level explanation of the mole concept in Tamil, covering everyday analogies, definition and Avogadro's number, molar mass, calculation formulas, and a worked example.",0,0,0,0,8,0,0,[],ch-3_mole_concept/evaluation/run-003-003-4fa00ddeda1a/results.md
mole concept,gpt-5.6-terra,2,Tamil prompt / Tamil response,on_topic,"The response provides a comprehensive and accurate high school-level explanation of the mole concept, including Avogadro's number, molar mass, conversion formulas, worked examples, and stoichiometric application in chemical reactions.",0,0,0,0,14,0,0,[],ch-3_mole_concept/evaluation/run-002-001-bee6bb6ef255/results.md
mole concept,gpt-5.6-terra,3,English prompt / Tamil response,on_topic,"The explanation covers the mole concept in chemistry, including Avogadro's number, molar mass, conversion formulas between mass, moles, particle counts, and molar gas volume at STP, with worked examples.",0,0,0,0,18,0,0,[],ch-3_mole_concept/evaluation/run-003-001-a3af3a3a3477/results.md
mole concept,claude-sonnet-5,3,English prompt / Tamil response,on_topic,"The response provides a comprehensive and accurate high-school level explanation of the mole concept in Tamil, covering the definition of a mole, Avogadro's number, molar mass, the mole formula with a worked example, mole relationships (particles, mass, volume at STP), a mole triangle summary diagram, key takeaways, and a practice problem.",0,0,0,0,10,0,0,[],ch-3_mole_concept/evaluation/run-003-004-cbee6fc9b855/results.md
